Generating SQLite file prof_560_red.sqlite from prof_560_red.nsys-rep
Processing [prof_560_red.sqlite] with [/opt/nvidia/nsight-systems/2023.4.4/host-linux-x64/reports/cuda_gpu_trace.py]... 

 ** CUDA GPU Trace (cuda_gpu_trace):

  Start (ns)    Duration (ns)  CorrId   GrdX   GrdY  GrdZ  BlkX   BlkY  BlkZ  Reg/Trd  StcSMem (MB)  DymSMem (MB)  Bytes (MB)  Throughput (MB/s)  SrcMemKd  DstMemKd           Device            Ctx  GreenCtx  Strm                                                  Name                                                
 -------------  -------------  ------  ------  ----  ----  -----  ----  ----  -------  ------------  ------------  ----------  -----------------  --------  --------  -------------------------  ---  --------  ----  ----------------------------------------------------------------------------------------------------
 7,474,399,616         92,703  12,334  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              34  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,474,500,736         92,992  12,647  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              35  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,474,602,720         92,960  12,970  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              20  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,474,705,664         92,543  13,289  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              21  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,474,807,392         92,544  13,605  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              22  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,474,908,736         92,032  13,923  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              23  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,475,009,600         92,064  14,240  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              24  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,475,110,495         92,193  14,556  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              25  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,475,212,095         92,224  14,878  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              26  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,475,313,056         91,935  15,206  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              27  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
 7,475,413,568         91,903  15,531  16,384     1     1  1,024     1     1       21         0.000         0.000                                                     NVIDIA H100 80GB HBM3 (0)    1              28  void UCC_REDUCE_CUDA_DEFAULT_SUM<float, float, (bool)0, (int)1>(ucc_eee_task_reduce, unsigned short)
